Год_выпуска,Жанр,Название,Режиссёр,Страна
1975,"драма, /, мелодрама",Профессия: репортёр,Микеланджело Антониони,
1981,"боевик, ,, триллер, ,, криминальная драма","Профессионал (фильм, 1981)",Жорж Лотнер,Франция
2011,"боевик, триллер","Профессионал (фильм, 2011)",Гэри МакКендри,
1984,комедия,Протокол (фильм),Герберт Росс,США
2006,драма,Противостояние гигантам,Алекс Кендрик,США
2001,"фантастика, /, боевик","Противостояние (фильм, 2001)",Джеймс Вонг,США
10 — 14 ноября 1985,"драма, ,, военный фильм, ,, криминальный фильм, ,, детективный фильм",Противостояние (телесериал),Семён Аранович,СССР
2024,"драма, ,, военный фильм, ,, криминальный фильм, ,, детективный фильм","Противостояние (мини-сериал, 2024)",Тимур Алпатов,Россия
1992,"комедия, /, мелодрама","Противоположный пол, и как с ним жить",Мэттью Мешекофф,США
,"фильм ужасов, ,, постапокалиптика, ,, приключения, ,, драма","Противостояние (мини-сериал, 1994)",Мик Гаррис,США
1956,"музыкальный фильм, [1], романтическая комедия",Противоположный пол (фильм),"Дэвид Миллер, [1], [2]",США
1956,"историческая, драма, ,, военный фильм",Против всех (фильм),Отакар Вавра,Чехословакия
2012,"комедия, драма",Простые сложности Нико Фишера,Ян Оле Герстер,Германия
2009,"комедия, мелодрама",Простые сложности,Нэнси Мейерс,США
1917,вестерн,Против Бродвея,Джон Форд,США
2003,драма,"Протей (фильм, 2003)",,
1992,комедия,"Простые люди (фильм, 1992)",Хэл Хартли,США
1945,Драма,"Простые люди (фильм, 1945)",,СССР
2006,драма,Простые вещи (фильм),Алексей Попогребский,Россия
2015,комедия,Простушка (фильм),Эри Сандел,США
1970,драма,Проступок аббата Муре (фильм),Жорж Франжю,Франция
,драма,Простительное убийство,Делберт Манн,США
"20 января, 2018, [2], ,, 11 марта, 2018, [2], ,, 12 апреля, 2018, [2], ,, 2 июня, 2018, [2], ,, 20 июня, 2018, [3], [2], ,, 6 июля, 2018, [2], и, 7 декабря, 2018","научно-фантастический фильм, комедийный фильм, фэнтезийный фильм",Простите за беспокойство,Бутс Райли,США
2010,"комедия, драма, мелодрама","Прости, хочу на тебе жениться",Федерико Моччиа,Италия
1966,"комедийный фильм, [1]","Простите, вы за или против?","Альберто Сорди, [1]",Италия
1979,драма,"Простите нас (фильм, 1979)",Ариф Бабаев,СССР
1979,драма,Прости-прощай,Георгий Кузнецов,СССР
1988,,"Прости нас, сад",Анатолий Ниточкин,СССР
2008,мелодрама,Прости за любовь,Федерико Моччиа,Италия
"1 ноября, 1986 года",драма,Прости (фильм),Эрнест Ясан,СССР
2018,"комедийная драма, драматический фильм, ЛГБТ-фильм, [d]","Прости, ангел",Кристоф Оноре,Франция
1985,"драма, притча",Простая смерть…,Александр Кайдановский,СССР
1999,"биографическая, драма, Саундтрек","Простая история (фильм, 1999)",Дэвид Линч,
2018,"криминальный триллер, чёрная комедия",Простая просьба,Пол Фиг,США
1980,комедия,Простая девушка (телеспектакль),Александр Белинский,СССР
1978,драма,"Простая история (фильм, 1978)",Клод Соте,
1960,мелодрама,"Простая история (фильм, 1960)",Юрий Егоров,СССР
2011,драма,Простая жизнь,Энн Хёй,
1988,Драма,Простак (фильм),Майкл Серезин,США
1933,Производственная драма,Просперити,Юрий Желябужский,СССР
1981,комедия,Просёлочные дороги,Мартин Ритт,США
2002,"драма, ,, кинокомедия, ,, роуд-муви",Проснувшись в Рино,Джордан Брэйди,США
1991,"драма, ,, триллер",Просека (фильм),Ричард (Рышард) Бугайски,Канада
2001,комедия,Просветление (фильм),,Франция
1982,"криминальный фильм, триллер",Прорыв из Сайинпхуня,"Терри Тхон, [zh]",Гонконг
2006,"военный фильм, /, драма","Прорыв (фильм, 2006)",Виталий Лукин,Россия
2017,,Прорубь (фильм),Андрей Сильвестров,Россия
1998,"фильм ужасов, фэнтезийный фильм",Пророчество 2,"Грег Спенс, [d]",США
1995,"фильм ужасов, триллер, фэнтези","Пророчество (фильм, 1995)",Грегори Уайден,США
2025,"биография, мюзикл",Пророк. История Александра Пушкина,Феликс Умаров,Россия
1986,Фильм-катастрофа,"Прорыв (фильм, 1986)",Дмитрий Светозаров,СССР
1978,вестерн,"Пророк, золото и трансильванцы",,Румыния
,"историческая, драма, приключенческий фильм",Пророк Моисей: Вождь-освободитель,Роджер Янг,
2009,"драма, криминальный фильм","Пророк (фильм, 2009)",Жак Одиар,
2022,"спортивная драма, ,, комедия",Прорваться в НБА,Джеремайя Загар,США
2006,,Прорвёмся,Иван Кравчишин,Украина
2007,"боевик, фантастика, триллер","Пророк (фильм, 2007)",Ли Тамахори,США
2002,драма,Прорвёмся!,Рамон Менендес,США
1981,документальный фильм,Проповедь Гюи,Вернер Херцог,ФРГ
2011,"боевик, биография, криминальный фильм, драма",Проповедник с пулемётом,Марк Форстер,США
2008,"фильм ужасов, комедия",Пропащие ребята: Племя,Пи Джей Пеше,
1992,"драма, исторический фильм",Прорва (фильм),Иван Дыховичный,
2010,"боевик, приключенческий фильм, комедия, фильм ужасов, триллер",Пропащие ребята 3: Жажда,Дарио Пиана,
1963,"детский фильм, ,, эксцентрическая комедия",Пропало лето,,СССР
1992,мелодрама,Пропала маленькая миллионерша,Джим Уайнорски,США
1987,"комедия ужасов, фильм о вампирах, комедийный фильм, фэнтезийный фильм",Пропащие ребята,"Джоэл Шумахер, [1], [2], […]",США
1971,детективный фильм,Пропажа свидетеля,Владимир Назаров,СССР
2008,драматический фильм,Пропажа алмаза «Слеза»,"Джоди Маркелл, [d], [1]",США
1944,Фильм нуар,Пропавший присяжный,Бадд Беттикер,США
"7 октября, 2022, и, 29 марта, 2023, [2]","комедийная драма, [2]",Пропавший король,"Стивен Фрирз, [2]","Великобритания, [2]"
1990,"драма, боевик",Пропавший Капоне,Джон Грэй,США
"9 июля, 1975",комедия,Пропавший динозавр,Роберт Стивенсон,
1982,драма,"Пропавший без вести (фильм, 1982)",Коста-Гаврас,США
1966,"драма, военный фильм",Пропавший отряд,Марк Робсон,США
1943,киноновелла,"Пропавший без вести (фильм, 1943)",Владимир Браун,СССР
1994,боевик,Пропавшие миллионы,Кинен Айвори Уэйанс,США
1981,детективный фильм,Пропавшие среди живых,Владимир Фетин,СССР
2022,"триллер, драма",Пропавшие в ночи,Илай Горовиц,США
1970,детектив,Пропавшие банкноты,Йозеф Мах,Чехословакия
2002,"криминальный фильм, драма",Пропавшее оружие,Лу Чуань,Китай
2007,"драма, фильм ужасов, триллер",Пропавшие (фильм),Ринган Ледвидж,
2011,"Ужасы, ,, триллер, ,, драма",Пропавшая Меган,Майкл Гои,США
1972,"комедия, ,, экранизация",Пропавшая грамота (фильм),Борис Ивченко,СССР
1975,"драма, ,, приключенческий фильм, ,, детективный фильм",Пропавшая экспедиция,Вениамин Дорман,СССР
2007,"триллер, ,, драма",Пропавшая в Довиле,Софи Марсо,Франция
2023,"триллер, скринлайф",Пропавшая без вести,,США
"8 декабря, 1956, [1]","исторический фильм, драма, [1]",Пролог (фильм),Ефим Дзиган,СССР
2020,триллер,"Пропавшая (фильм, 2020)",Джон Хайамс,США
1964,драма,Прометей с острова Вишевице,Ватрослав Мимица,Югославия
"13 мая, 2022",фильм-триллер,Проникновение,"Чадд Харболд, [d]",США
1936,,"Прометей (фильм, 1936)",Иван Кавалеридзе,СССР
2012,научная фантастика,"Прометей (фильм, 2012)",Ридли Скотт,США
1975,драма,Пролетая над гнездом кукушки (фильм),Милош Форман,США
1933,драма,Прокурор Алиция Горн,,Польша
1917,,"Прокурор (фильм, 1917)",Яков Протазанов,Российская империя
2019,драма,Проксима (фильм),Алис Винокур,
2011,драма,"Прокол (фильм, 2011)",,США
1981,"детективный, триллер","Прокол (фильм, 1981)",Брайан Де Пальма,США
1941,драма,"Прокурор (фильм, 1941)",Евгений Иванов-Барков,СССР
2014,Ужасы,Проклятье Штирии,,
2018,ужасы,Проклятье монахини (мокбастер),Аарон Миртес,США
1993,"Документальный, ,, биография",Проклятье дракона,,США
1994,драма,Проклятье голодающего класса,Дж. Майкл МакКлэри,США
2012,"фильм ужасов, про монстров",Проклятье 3D,,Япония
2002,"гангстерская, драма",Проклятый путь,Сэм Мендес,США
2012,хоррор,Проклятый камень (фильм),Шон Стоун,США
2007,триллер,"Проклятый дом (фильм, 2007)",Гидеон Рафф,США
1995,комедия,Проклятый газон,Жозиан Баласко,Франция
1963,"триллер, ,, фильм ужасов",Проклятый зоопарк,Бобби Гордон,США
1988,"детектив, триллер, фильм ужасов",Проклятый Амстердам,Дик Мас,Нидерланды
2005,"исторический фильм, драма, экранизация, мини-сериал","Проклятые короли (мини-сериал, 2005)",Жозе Дайан,
2009,"спортивный, /, комедия, /, драма",Проклятый «Юнайтед»,Том Хупер,Великобритания
1972,"исторический фильм, драма, экранизация, мини-сериал","Проклятые короли (мини-сериал, 1972)","Клод Барма, [fr]",Франция
2016,фильм ужасов,Проклятые: Противостояние,Кодзи Сираиси,Япония
1950,Фильм нуар,Проклятые не плачут,Винсент Шерман,США
2024,"фильм ужасов, [1], [2], […], триллер, [1], [2], […], кинофантастика, [1], фильм ужасов о сверхъестественном",Проклятые воды,Брайс Макгуайр,США
1963,"Фантастический, триллер, Драма","Проклятые (фильм, 1963)",Джозеф Лоузи,Великобритания
2004,"фильм ужасов, триллер, драма","Проклятые (фильм, 2004)",Саймон Феллоуз,
1947,,"Проклятые (фильм, 1947)",Рене Клеман,Франция
1997,"Военный фильм, ,, Документалистика",Прокляты и забыты,,Россия
2013,"ужасы, ,, триллер","Проклятое место (фильм, 2013)",Торстен Клайн,Германия
2006,"ужасы, /, триллер, /, драма","Проклятое место (фильм, 2006)",Донато Ротунно,
2020,фильм ужасов,Проклятие. Призраки дома Борли,Кристофер Смит,Великобритания
2014,фильм ужасов о сверхъестественном,Проклятие: Начало конца,Масаюки Отиай,Япония
2005,ужасы,Проклятие Эль Чарро,Рич Рэгсдэйл,США
1920,"приключение, немое кино",Проклятие человечества,"Рихард Айхберг, [de]",Германия
2013,слэшер,Проклятие Чаки,Дон Манчини,США
2003,"фильм ужасов, триллер",Проклятие повешенного,Рафал Зелински,США
1998,фильм ужасов,Проклятие хозяина марионеток,Дэвид ДеКото,США
2018,Ужасы,Проклятие Хопвелл,Дэннис Барток,Ирландия
1972,фильм ужасов,"Проклятие Франкенштейна (фильм, 1972)",Хесус Франко,
"1957, ,, 20 мая, 1957, [1], и, 25 июня, 1957, [1]",Ужасы,"Проклятие Франкенштейна (фильм, 1957)",Теренс Фишер,Великобритания
1983,"детективная, комедия",Проклятие Розовой пантеры,Блейк Эдвардс,
2019,фильм ужасов,Проклятие Пиковой дамы,Патрик Уайт,
2019,"ужасы, триллер, детектив",Проклятие плачущей,Майкл Чавес,США
1961,Ужасы,Проклятие оборотня,Теренс Фишер,Великобритания
2001,комедия,Проклятие нефритового скорпиона,Вуди Аллен,США
2006,исторический фильм,Проклятие золотого цветка,Чжан Имоу,Китай
1964,Ужасы,Проклятие живых мертвецов,Дел Тенни,США
1964,"фильм ужасов, триллер",Проклятие гробницы мумии,Майкл Каррерас,Великобритания
2020,ужасы,"Проклятие ведьмы (фильм, 2020)",Нил Маршалл,Великобритания
1977,"ужасы, научная фантастика",Проклятие Бигфута,Дэйв Флокер,США
2022,Ужасы,Проклятие Артура,Бартелеми Гроссманн,Франция
2017,"ужасы, ,, триллер, ,, детектив",Проклятие Аннабель: Зарождение зла,Дэвид Ф. Сандберг,США
1968,,Проклятие багрового алтаря,Вернон Сьюэлл,Великобритания
2019,фильм ужасов,Проклятие Аннабель 3,Гари Доберман,США
1990,"ужасы, /, триллер",Проклятие Амитивилля,Том Берри,США
2009,"фильм ужасов, ,, триллер",Проклятие 3,Тоби Уилкинс,США
2006,"ужасы, триллер",Проклятие 2,Такаси Симидзу,США
2020,фильм ужасов о сверхъестественном,"Проклятие (фильм, 2020)",Николас Песке,США
2014,фильм ужасов,Проклятие Аннабель,Джон Р. Леонетти,США
2003,"Ужасы, ,, Драма","Проклятие 2 (фильм, 2003)",Такаси Симидзу,Япония
2000,фильм ужасов о сверхъестественном,"Проклятие (фильм, 2000)",Такаси Симидзу,Япония
2003,документальный,"Проклятие (фильм, 2003)",Джонатан Кауэтт,США
2002,фильм ужасов,"Проклятие (фильм, 2002)",Такаси Симидзу,Япония
1987,"фантастика, фильм ужасов","Проклятие (фильм, 1987)",Дэвид Кит,США
2019,"мистика, ,, триллер, ,, ужасы",Проклятие «Мэри»,Майкл Гои,США
1959,"детектив, драма",Проклятая путаница,Пьетро Джерми,Италия
1977,"фантастика, ,, постапокалиптика",Проклятая долина (фильм),Джек Смайт,США
2004,"ужасы, ,, мистика","Проклятие (фильм, 2004)","Такаси Симидзу, [1], [2], […]",
2009,"фильм ужасов, триллер",Проклятая,Луисо Бердейо,США
1976,мелодрама,"Прокажённая (фильм, 1976)",Ежи Гофман,Польша
1936,,"Прокажённая (фильм, 1936)",Юлиуш Гардан,Польша
1928,"драма, экранизация","Прокажённая (фильм, 1928)",Олег Фрелих,СССР
1956,"Фильм нуар, Триллер",Пройти по тёмной улице,Уайотт Ордунг,США
1953,"нуаровый, триллер",Происшествие на Саут-стрит,Сэмюэл Фуллер,США
1967,мелодрама,"Происшествие, которого никто не заметил",Александр Володин,СССР
1988,,Происшествие в Утиноозёрске,Семён Морозов,СССР
2009,"биография, /, драма",Происхождение (фильм),Джон Эмиел,Великобритания
2023,драматический фильм,"Происхождение (фильм, 2023)",Ава Дюверней,США
1985,"фильм-биография, комедия, драма",Происки в Стране чудес,Гас Триконис,США
1953,нуар,Проект убийства,Эндрю Л. Слоун,США
1996,"фильм-биография, драма, мелодрама",Прожить жизнь с Пикассо,Джеймс Айвори,США
1964,фантастика,Производство и распад незнакомых частиц,Лесли Стивенс,США
2018,"фильм ужасов, криминал",Проигранное место,Надежда Михалкова,Россия
2012,комедия,Проект X: Дорвались,Нима Нуризаде,США
1959,комедия,Произведение искусства (фильм),Марк Ковалёв,СССР
2010,"триллер, ужасы","Прозрение (фильм, 2010)",Гильем Моралес,Испания
2011,документальный,Проект Ним,Джеймс Марш,Великобритания
,"приключенческий фильм, детективный фильм, драма, триллер",Происшествие на водопаде Виктория,Билл Коркоран,
"2016, и, 23 июля, 2016",научно-фантастический фильм,Проект Лазарь,Матео Хиль,Франция
1987,"боевик, комедия",Проект А: Часть 2,Джеки Чан,Гонконг
1983,"боевик, комедия",Проект А,Джеки Чан,Гонконг
2017,"драма, комедия",Проект «Флорида»,Шон Бейкер,США
,драма,Проект Ларами,Мойсес Кауфман,США
1918,,Проект инженера Прайта,Лев Кулешов,РСФСР
2020,"боевик, триллер, фантастика, криминал",Проект «Сила»,,США
1995,"фантастика, ужасы",Проект «Охотник за тенью» 3,Джон Эйрс,
1994,"фантастика, боевик, криминальный фильм",Проект «Охотник за тенью» 2: Ночная осада,Джон Эйрс,США
1998,"комедия, мелодрама",Продавцы Венеры,Лен Ричмонд,США
1992,мюзикл,Продавцы новостей,Кенни Ортега,США
"27 октября, 2023","криминальный фильм, драматический фильм",Продавцы боли,Дэвид Йейтс,США
1968,,Продавец мечты,Махеш Каул,Индия
1973,драма,Продавец льда грядёт,Джон Франкенхаймер,США
1956,мелодрама,Продавец дождя (фильм),Джозеф Энтони,США
1967,Кинофантастика,Продавец воздуха (фильм),Владимир Рябцев,СССР
2009,комедия,Продавец (фильм),Нил Бреннан,США
"1993, -, 2000",документальный фильм,Прогулки с Бродским,,Россия
2013,"Триллер, Драма, Криминал, Детектив.",Прогулка среди могил,Скотт Фрэнк,США
2004,"драма, детектив",Прогулки по воде (фильм),Эйтан Фокс,Израиль
1969,"драма, экранизация",Прогулка с любовью и смертью (фильм),Джон Хьюстон,США
1992,"ужасы, мистика, триллер",Прогулка по эшафоту,Исаак Фридберг,Россия
1962,драма,Прогулка по беспутному кварталу,Эдвард Дмитрык,США
2014,кинокомедия,Прогулка по Бангкоку,Оливье Барру,Франция
2005,"драма, триллер",Прогулка на небеса,Балтазар Кормакур,
2012,"комедия, криминальный фильм, драма",Программа защиты свидетелей Мэдеи,Тайлер Перри,США
1990,фантастика,Проект «Пришелец»,"Фрэнк Шилдс, [d], [1]",
,вестерн,Прогулка мертвеца,Ив Симоно,США
2003,мелодрама,"Прогулка (фильм, 2003)",Алексей Учитель,Россия
2009,"комедия, ,, драма, ,, семейный",Программа защиты принцесс,Эллисон Лидди-Браун,США
2012,документальный фильм,Провокаторы (фильм),Аркадий Мамонтов,Россия
1928,драма,Провокатор (фильм),Виктор Турин,СССР
1969,мелодрама,Проводы белых ночей (фильм),Юлиан Панич,СССР
1978,драма,Проводы (фильм),Юрий Сергеев,СССР
1987,приключенческий фильм,"Проводник (фильм, 1987)","Нильс Гауп, ru, en",Норвегия
1992,боевик,Провод под током,Кристиан Дюгей,США
1981,,Провинциальный роман,Мелис Убукеев,СССР
2011,"комедия, драма","Провинциалка (фильм, 2011)",Дерик Мартини,США
1981,драма,"Провинциалка (фильм, 1981)",Клод Горетта,
1953,"комедийная драма, драматический фильм","Провинциалка (фильм, 1953)","Марио Сольдати, [1]",Италия
1977,"драма, притча",Провидение (фильм),Ален Рене,
"1971, (в титрах —, 1985, )","военный фильм, ,, драма",Проверка на дорогах,Алексей Герман,СССР
1989,драма,Проверка на выживание (фильм),Дон Коскарелли,США
1964,фантастика,"Проверка на выживаемость (За гранью возможного, 1964)",Байрон Хаскин,США
"8 сентября, 2022, [1], ,, 14 октября, 2022, [1], ,, 18 ноября, 2022, [1], ,, 2 февраля, 2023, [1], ,, 15 февраля, 2023, [1], ,, 17 февраля, 2023, [1], и, 24 августа, 2023, [2]","драматический фильм, ЛГБТ-фильм, [d]",Проверка (фильм),"Elegance Bratton, [d]",США
1965,,Проверено — мин нет,,
1983,"военный фильм, приключения",Провал операции «Большая Медведица»,Анатолий Буковский,СССР
1997,"боевик, ,, триллер","Провал во времени (фильм, 1997)",Луи Морно,США
1979,"Фантастика, ,, боевик, ,, экшен, ,, приключения, ,, драма","Провал во времени (фильм, 1979)",Мицумаса Сайто,Япония
2015,"короткометражный фильм, ,, комедия",Пробы (фильм),Мартин Скорсезе,США
2018,триллер,"Проводник (фильм, 2018)",Илья Максимов,Россия
2002,"фильм ужасов, боевик",Пробуждённое кладбище,Гаррет Уайт,США
2004,боевик,Пробуждение смерти,,
2001,"анимация, ,, драма",Пробуждение жизни,Ричард Линклейтер,США
1935,драма,Пробуждение Джима Бёрка,Ламбе́рт Хи́лльер,США
2008,драма,"Пробуждение (фильм, 2008)",Кристиан Тафдруп,Дания
1990,драма,"Пробуждение (фильм, 1990)",Пенни Маршалл,США
1954,драма,"Пробуждение (фильм, 1954)",Майкл МакКарти,
2011,драма,Пробуждая Мэдисон,"Кэтрин Брукс, (англ.), (, рус.",США
2000,"драма, триллер",Пробуждая мертвецов,Кит Гордон,США
"26 марта, 2015, [1]","фэнтези, ,, приключения, ,, драма",Пробуждающая совесть,Кеннет Кайнц,
2008,"биография, /, драма",Проблеск гениальности,Марк Абрахам,
2001,,Проблеск ада,Микаэл Саломон,Канада
2006,Романтическая комедия,Проблемы Грэй,Сью Крамер,США
TBA,"сюрреалистический фильм, комедийный фильм",Проблемный,Хулио Торрес,США
2017,"эротическая, комедия",Про любовь. Только для взрослых,,Россия
2015,"комедия, мелодрама","Про любовь (фильм, 2015)",Анна Меликян,Россия
1967,"драма, экранизация",Про чудеса человеческие,Владимир Монахов,СССР
1979,драма,Пробка — невероятная история,Луиджи Коменчини,
,"сказка, музыкальный фильм",Про Красную Шапочку,Леонид Нечаев,СССР
1998,"драма, ,, нуар",Про уродов и людей,Алексей Балабанов,Россия
2020—наст. вр.,,Про людей и про войну,,Россия
1985,"мюзикл, семейный фильм, сказка",Про кота…,Святослав Чекин,СССР
1954,"детский фильм, драматический фильм","Пробуждение (фильм, 1954, Индия)","Сатьен Бос, [d]",Индия
2013,драма,"Про жену, мечту и ещё одну…",Александр Поженский,Россия
1976,,"Про дракона на балконе, про ребят и самокат",Геннадий Харлан,СССР
1973,приключенческий фильм,"Про Витю, про Машу и морскую пехоту",Михаил Пташук,СССР
1993,комедия,Про бизнесмена Фому,Валерий Чиков,Россия
1997,драма,Приятель покойника,Вячеслав Криштофович,
1971,"музыкальный фильм, ,, комедия",Приятель,Кен Рассел,Великобритания
1995,комедия,Приют комедиантов (фильм),Александр Александров,Россия
2009,"семейный фильм, комедия, приключенческий фильм, фантастический фильм",Пришельцы на чердаке,Джон Шульц,
1980,комедийный фильм,Пришло время любить (фильм),Зоран Чалич,Сербия
1985,музыкальный фильм,Пришла и говорю (фильм),Наум Ардашников,СССР
2014,"ужасы, ,, триллер",Пришествие Дьявола,,США
2005,"фильм ужасов, боевик, комедия",Пришельцы-завоеватели,Джейк Уэст,Великобритания
"7 августа, 1986, [2], и, 1986",фантастика,Пришельцы с Марса,Тоб Хупер,США
2001,"фантастика, фэнтези, комедия",Пришельцы в Америке,Жан-Мари Пуаре,
2016 год,"комедия, ,, фантастика",Пришельцы 3: Взятие Бастилии,Жан-Мари Пуаре,
1998,"фантастика, комедия, фэнтези",Пришельцы 2: Коридоры времени,Жан-Мари Пуаре,Франция
1993,"комедия, ,, фантастика",Пришельцы (фильм),Жан-Мари Пуаре,Франция
1995,"фантастика, фильм ужасов",Пришелец из бездны,Дэйв Пэйн,США
2018,"драма, фантастика, приключения","Пришелец (фильм, 2018)",Александр Куликов,Россия
2001,"фантастика, триллер","Пришелец (фильм, 2001)","Гэри Фледер, [en]",США
1971,драма,Пришёл солдат с фронта,Николай Губенко,СССР
2009,"драма, /, мелодрама",Причуды одной блондинки,Мануэл де Оливейра,
1963,"драма, /, притча",Причастие (фильм),Ингмар Бергман,Швеция
1963,комедия,Приходите завтра…,Евгений Ташков,СССР
1984,"историческая, драма",Приходи свободным,Юрий Мастюгин,СССР
2006,мелодрама,Приходи пораньше,Джой Лорен Адамс,США
2000,"комедия, мелодрама",Приходи на меня посмотреть,,Россия
1951,Фильм нуар,Причина для тревоги,Тэй Гарнетт,США
2007,"ужасы, мистика, [1]",Приют (фильм),Хуан Антонио Байона,
2011,"комедия, драма",Приходи как есть,Жоффре Энтховен,Бельгия
2013,комедия,Притворись моим парнем,"Давид Моро, ru, fr",Франция
,,Приход к власти Людовика XIV,Роберто Росселлини,Франция
2010—2018,"притча, ,, лирическая, трагикомедия",Притчи (цикл фильмов),,Белоруссия
2004,"драма, ,, триллер",Притворство и коварство,"Джейсон Хрено, [en]",
2011,"комедия, /, мелодрама",Притворись моей женой,Деннис Дуган,США
2017,"фантастика, драма, EDM, ,, хип-хоп, ,, электронная музыка","Притяжение (фильм, 2017)",Фёдор Бондарчук,Россия
1996,триллер,Присяжная,Брайан Гибсон,США
2023,"драма, байопик",Присцилла: Элвис и я,София Коппола,
1999,"триллер, драма, мистика",Присутствие духа,Антони Алой,
"13 сентября, 2012, [1], и, 2012","комедийная драма, фэнтезийный фильм",Присутствие великолепия,"Ферзан Озпетек, [2]",Италия
1992,драма,Присутствие (фильм),Андрей Добровольский,Россия
"19 января, 2024",психологический триллер,"Присутствие (фильм, 2024)",Стивен Содерберг,США
1983,"драма, ,, боевик, ,, военный, ,, детектив, ,, приключение",Приступить к ликвидации (фильм),Борис Григорьев,СССР
"20 сентября, 2007, [2], и, 2007","боевик, комедия, криминальный фильм, триллер",Пристрели их,Майкл Дэвис,США
2024,триллер,Присяжный № 2,Клинт Иствуд,США
2014,драма,Пристегните ремни,Ферзан Озпетек,Италия
2011,драма,Прислуга (фильм),Тейт Тейлор,США
1971,"киноповесть, экранизация",Пристань на том берегу,Соломон Шустер,СССР
2002,"драма, комедия, семейный фильм",Прирождённый бегун,Синди Рэго,США
1928,драма,Пристани Нью-Йорка,Джозеф фон Штернберг,США
1950,"военная, драма",Прислушайтесь к голосам моря,Хидэо Сэкигава,Япония
"26 августа, 1994, [1], [2], […], ,, 28 октября, 1994, [3], ,, 27 октября, 1994, [4], и, 1994","криминальный фильм, драма, сатира",Прирождённые убийцы,Оливер Стоун,США
1996,драма,Принципиальный и жалостливый взгляд,Александр Сухочев,Россия
1987,"историческая драма, ,, фантастика, ,, фэнтези, ,, приключения","Принцесса с Луны (фильм, 1987)",Кон Итикава,Япония
1995,"криминальный фильм, фильм ужасов, триллер","Природа зверя (фильм, 1995)",Виктор Сальва,США
1977,драма,Принцип домино (фильм),Стэнли Крамер,США
2005,драма,Принцессы (фильм),Фернандо Леон де Араноа,Испания
1987,"приключенческий фильм, комедия, фэнтези, мелодрама, семейный фильм, музыка к фильму",Принцесса-невеста,Роб Райнер,США
1983,драма,Принцесса-квотербек,Ноэль Блэк,
1982,музыкальная комедия,Принцесса цирка (фильм),Светлана Дружинина,СССР
2005,"драма, /, мелодрама",Принцесса специй,Пол Маеда Берджес,
1973,"боевик, комедия, драма",Принцесса подворотен,Ло Вэй,Гонконг
2011,"мелодрама, семейный фильм, комедия",Принцесса на Рождество,Майкл Дамиан,США
1997,мелодрама,Принцесса на бобах,Виллен Новак,
1986,драма,Принцесса мафии,Роберт Э. Коллинз,США
1934,романтическая комедия,Принцесса на тридцать дней,Марион Геринг,США
"1976, и, май, 1977",,Принцесса на горошине (фильм),Борис Рыцарев,СССР
2014,"драма, биография",Принцесса Монако,Оливье Даан,
2009,Научная фантастика,Принцесса Марса (фильм),Марк Аткинс,США
1994,"мелодрама, ,, комедия",Принцесса Карабу (фильм),Майкл Остин,
2005,"подростковая, спортивная, комедийная драма",Принцесса льда,"Тим Файвелл, ru, en",
1961,"экранизация, исторический фильм, драма, мелодрама",Принцесса Клевская (фильм),Жан Деланнуа,
1936,"комедия, мелодрама, триллер",Принцесса пересекает океан,Уильям К. Ховард,США
1954,"исторический, приключенческий, военный",Принцесса Канарская,,
"2000, и, 12 октября, 2000, [1], [2]",мелодрама,Принцесса и воин,Том Тыквер,Германия
,мелодрама,Принцесса Дэйзи (фильм),Уорис Хуссейн,США
2010,"Исторический фильм, драма, боевик",Принцесса де Монпансье (фильм),Бертран Тавернье,
2006,фильм-сказка,Принцесса Аврора,Нильс Тавернье,Франция
2014,драма,"Принцесса (фильм, 2014)",Тали Шалом-Эзер,Израиль
1983,"боевик, ,, комедия",Принц Шаолиня,"Тан Цзя, [zh]",Гонконг
,фильм-сказка,Принц Химмельблау и Фея Люпина,Маркус Дитрих,Германия
1927,"романтическая комедия, комедийная драма, немое кино, драматический фильм",Принц-студент в Старом Гейдельберге,,США
1990,"сказка, фэнтези",Принц привидение,Сапармухаммед Джаллыев,СССР
2010,"фэнтезийный, боевик",Принц Персии: Пески времени (фильм),Майк Ньюэлл,США
1988,"комедия, /, драма",Принц Пенсильвании,Рон Нисуонер,США
1989,"семейный фильм, фэнтези, приключенческий фильм",Принц Каспиан и плавание на «Покорителе зари»,Алекс Кирби,Великобритания
1994,"драма, приключенческий фильм",Принц Ютландии,Габриэль Аксель,
1996,романтическая кинокомедия,Принц из снов,Тиффани ДеБартоло,США
"2004, и, 20 мая, 2004, [1]","комедия, /, мелодрама",Принц и я,Марта Кулидж,
"1955, и, 11 января, 1955","биографический фильм, драматический фильм",Принц игроков,"Филип Данн, [d]",США
1957,романтическая комедия,Принц и танцовщица,Лоренс Оливье,
1972,драматический фильм,"Принц и нищий (фильм, 1972)",Вадим Гаузнер,СССР
1942,"Приключенческий фильм, экранизация","Принц и нищий (фильм, 1942)",,СССР
1937,драма,"Принц и нищий (фильм, 1937)",,США
1961,"исторический фильм, драма",Принц Ёнсан (фильм),Син Сан Ок,Республика Корея
1981,"драма, триллер, экранизация",Принц города (фильм),Сидни Люмет,США
1978,"детский фильм, ,, драма",Прилетала сова,Шамиль Махмудбеков,
2009,"драма, ,, криминал, ,, триллер",Прикуп (телесериал),Дэвид Друри,Великобритания
